label,reviews
0, 이 옷 괜찮네
0, 그거 정말 좋아
0, 이걸로 입을래
0, 나 이거 입겠어
0, 입어볼게
0, 이 옷이 좋네
0, 이게 더 나아
0, 이 옷이 더 좋아
0, 나 이거 입을래
0, 이 옷 마음에 들어
0, 입고 싶어졌어
0, 이 옷 진짜 좋아
0, 입자
0, 이게 낫겠어
0, 이 옷으로 할래
0, 입자고
0, 이 옷 입어볼래
0, 이게 좋겠어
0, 이 옷으로 할게
0, 괜찮네
0, 진짜 괜찮아
0, 이 옷 나쁘지 않아
0, 정말 괜찮아
0, 입어볼게
0, 이 옷 입어볼래
0, 괜찮네
0, 이 옷으로 하자
0, 마음에 들어
0, 이 옷 입어야겠다
0, 입자
0, 이 옷 정말 괜찮네
0, 이 옷 선택할래
0, 나 이거 입어야겠어
0, 진짜 좋아
0, 이 옷 진짜 괜찮아
0, 최고야
0, 입어야겠어
0, 이 옷 좋아보여
0, 더 나아보여
0, 입을게
0, 정말 좋아
0, 이 옷으로 할래
0, 이 옷이 최고야
0, 입어야겠어
0, 입어볼래
0, 이 옷이 더 나아
0, 괜찮아
0, 이 옷 진짜 마음에 들어
0, 좋네
0, 이 옷이 좋아보여
0, 더 나아보여
0, 입을게
0, 선택할래
0, 이 옷 입자
0, 이 옷이 정말 좋아
0, 더 좋겠어
0, 입을래
0, 더 나아보여
0, 이 옷 입자고
0, 입어야겠어
0, 마음에 들어
0, 이 옷이 최고야
0, 이 옷이 마음에 들어
0, 진짜 괜찮아
0, 이 옷이 좋아보여
0, 입자
0, 진짜 좋아
0, 마음에 들어
0, 이 옷 입어야겠어
0, 이 옷이 정말 좋아
0, 나아보여
0, 이 옷 입어볼래
0, 나아보여
0, 입어야겠어
0, 선택할래
0, 이 옷이 더 나아
0, 이 옷 입자고
0, 더 좋아보여
0, 입을래
0, 더 좋네
0, 이 옷이 좋아보여
0, 더 나아보여
0, 이 옷이 더 좋아보여
0, 정말 괜찮아
0, 이 옷 선택할래
0, 입자
0, 이 옷이 좋아보여
0, 더 좋겠어
0, 이 옷 입어야겠어
0, 입을게
0, 이 옷이 정말 좋아
0, 더 나아보여
0, 이 옷으로 하자
0, 진짜 괜찮아
0, 이 옷이 좋아보여
0, 더 나아보여
0, 마음에 들어
0, 이 옷이 최고야
0, 더 좋네
0, 이 옷 입자
0, 이 옷으로 입을래
0, 진짜 좋아
0, 더 좋네
0, 이 옷 선택할래
0, 입자고
0, 이 옷이 정말 좋아
0, 더 나아보여
0, 이 옷 입어야겠다
0, 마음에 들어
0, 더 좋아보여
0, 이 옷 입자고
0, 입을래
0, 이 옷이 더 좋아보여
0, 입자
0, 이 옷이 좋아보여
0, 더 좋겠어
0, 이 옷 입어볼래
0, 선택할래
0, 이 옷이 더 좋아보여
1, 입어도 돼
1, 괜찮을까
1, 입어도 될까
1, 되나
1, 괜찮은가
1, 괜찮아
1, 괜찮아 보이나
1, 괜찮아 보이나
1, 나 입어도 될까
1, 입어도 될까
1, 괜찮나
1, 입어도 될까
1, 입어도 돼
1, 입어도 괜찮아
1, 나 입어도 돼
1, 입어도 괜찮아
1, 될까
1, 입어도 괜찮나
1, 나 입어도 될까
1, 괜찮아
1, 괜찮나
1, 괜찮아
1, 될까
1, 나 입어도 돼
1, 괜찮아 보이나
1, 입어도 괜찮아
1, 될까
1, 괜찮아
1, 입어도 돼
1, 나 입어도 될까
1, 괜찮나
1, 될까
1, 나 입어도 돼
1, 될까
1, 입어도 돼
1, 괜찮나
1, 괜찮아 보이나
1, 입어도 괜찮아
1, 될까
1, 괜찮아
1, 나 입어도 돼
1, 입어도 괜찮아
1, 괜찮아
1, 될까
1, 나 입어도 돼
1, 괜찮나
1, 입어도 될까
1, 괜찮아 보이나
1, 입어도 괜찮아
1, 될까
1, 입어도 괜찮나
1, 나 입어도 될까
1, 괜찮아 보이나
1, 괜찮아
1, 입어도 될까
1, 입어도 돼
1, 나 입어도 될까
1, 될까
1, 입어도 괜찮나
1, 괜찮아
1, 괜찮나
1, 괜찮아
1, 될까
1, 괜찮나
1, 입어도 될까
1, 괜찮아 보이나
1, 입어도 돼
1, 괜찮나
1, 입어도 될까
1, 괜찮아 보이나
1, 괜찮나
1, 될까
1, 나 입어도 돼
1, 괜찮나
1, 입어도 돼
1, 괜찮나
1, 될까
1, 나 입어도 돼
1, 입어도 될까
1, 괜찮아 보이나
1, 입어도 돼
1, 괜찮나
1, 입어도 될까
1, 괜찮아 보이나
1, 괜찮나
1, 될까
1, 입어도 돼
1, 입어도 괜찮아
1, 나 입어도 될까
1, 될까
1, 입어도 괜찮나
1, 입어도 될까
1, 괜찮나
1, 입어도 돼
1, 나 입어도 돼
1, 될까
1, 입어도 될까
1, 괜찮아 보이나
1, 입어도 돼
1, 괜찮나
1, 될까
1, 나 입어도 돼
1, 입어도 될까
1, 괜찮나
1, 입어도 돼
1, 괜찮나
1, 될까
1, 나 입어도 돼
1, 될까
1, 입어도 될까
1, 괜찮아 보이나
1, 입어도 괜찮나
1, 입어도 될까
1, 괜찮나
1, 입어도 돼
1, 나 입어도 돼
1, 될까
1, 입어도 될까
1, 괜찮아 보이나
1, 입어도 돼
1, 괜찮나
1, 될까
1, 나 입어도 돼
1, 될까
1, 괜찮나
1, 입어도 될까
1, 괜찮나
1, 입어도 돼
1, 나 입어도 돼
1, 괜찮나
1, 될까
1, 나 입어도 돼
1, 될까
1, 괜찮나
1, 입어도 될까
1, 괜찮나
1, 입어도 돼
1, 될까
